"DateTime","EMBASSYRRN"
"2025-09-17 00:00:00",412.59
"2025-09-18 00:00:00",408.4
"2025-09-19 00:00:00",402.99
"2025-09-22 00:00:00",409.2
"2025-09-23 00:00:00",408
"2025-09-24 00:00:00",405
"2025-09-25 00:00:00",413.45
"2025-09-26 00:00:00",410.99
"2025-09-29 00:00:00",415.25
"2025-09-30 00:00:00",422.9
"2025-10-01 00:00:00",425
"2025-10-03 00:00:00",425
"2025-10-06 00:00:00",420.5
"2025-10-07 00:00:00",422.76
"2025-10-08 00:00:00",426.01
"2025-10-09 00:00:00",425.22
"2025-10-10 00:00:00",426.99
"2025-10-13 00:00:00",421.1
"2025-10-14 00:00:00",418.69
"2025-10-15 00:00:00",422
"2025-10-16 00:00:00",420
"2025-10-17 00:00:00",419.44
"2025-10-20 00:00:00",430.98
"2025-10-21 00:00:00",432.6
"2025-10-23 00:00:00",431.75
"2025-10-24 00:00:00",433.99
"2025-10-27 00:00:00",433.5
"2025-10-28 00:00:00",425
"2025-10-29 00:00:00",431.9
"2025-10-30 00:00:00",427.6
"2025-10-31 00:00:00",428
"2025-11-03 00:00:00",432.99
"2025-11-04 00:00:00",431.97
"2025-11-06 00:00:00",429.99
"2025-11-07 00:00:00",425.68
"2025-11-10 00:00:00",428.15
"2025-11-11 00:00:00",424.3
"2025-11-12 00:00:00",422.61
"2025-11-13 00:00:00",420.7
"2025-11-14 00:00:00",415.73
"2025-11-17 00:00:00",417
"2025-11-18 00:00:00",425.6
"2025-11-19 00:00:00",425.7
"2025-11-20 00:00:00",436.8
"2025-11-21 00:00:00",434
"2025-11-24 00:00:00",432
"2025-11-25 00:00:00",428.5
"2025-11-26 00:00:00",424.1
"2025-11-27 00:00:00",428
"2025-11-28 00:00:00",425
"2025-12-01 00:00:00",428.5
"2025-12-02 00:00:00",437.76
"2025-12-03 00:00:00",448.57
"2025-12-04 00:00:00",445.99
"2025-12-05 00:00:00",441.45
"2025-12-08 00:00:00",438.15
"2025-12-09 00:00:00",430.01
"2025-12-10 00:00:00",433.5
"2025-12-11 00:00:00",440.44
"2025-12-12 00:00:00",441.11
"2025-12-15 00:00:00",440.05
"2025-12-16 00:00:00",444.9
"2025-12-17 00:00:00",432.34
"2025-12-18 00:00:00",428.27
"2025-12-19 00:00:00",428.55
"2025-12-22 00:00:00",426.2
"2025-12-23 00:00:00",427.05
"2025-12-24 00:00:00",426
"2025-12-26 00:00:00",430
"2025-12-29 00:00:00",427.24
"2025-12-30 00:00:00",425
"2025-12-31 00:00:00",436.55
"2026-01-01 00:00:00",434.8
"2026-01-02 00:00:00",438.05
"2026-01-05 00:00:00",434.64
"2026-01-06 00:00:00",440
"2026-01-07 00:00:00",445
"2026-01-08 00:00:00",434.2
"2026-01-09 00:00:00",436
"2026-01-12 00:00:00",435.6
"2026-01-13 00:00:00",443.5
"2026-01-14 00:00:00",442.11
"2026-01-16 00:00:00",450.9
"2026-01-19 00:00:00",437.33
"2026-01-20 00:00:00",440.01
"2026-01-21 00:00:00",436.76
"2026-01-22 00:00:00",437
"2026-01-23 00:00:00",435.45
"2026-01-27 00:00:00",431.48
"2026-01-28 00:00:00",431
"2026-01-29 00:00:00",436.9
"2026-01-30 00:00:00",432.57
"2026-02-01 00:00:00",439.75
"2026-02-02 00:00:00",438
"2026-02-03 00:00:00",429.9
"2026-02-04 00:00:00",437
"2026-02-05 00:00:00",440.25
"2026-02-06 00:00:00",442
"2026-02-09 00:00:00",453
"2026-02-10 00:00:00",459.99
"2026-02-11 00:00:00",461
"2026-02-12 00:00:00",447.01
"2026-02-13 00:00:00",441.3
"2026-02-16 00:00:00",443.7
"2026-02-17 00:00:00",445.79
"2026-02-18 00:00:00",439.6
"2026-02-19 00:00:00",432.89
"2026-02-20 00:00:00",432.7
"2026-02-23 00:00:00",435.9
"2026-02-24 00:00:00",418
"2026-02-25 00:00:00",427.45
"2026-02-26 00:00:00",427.47
"2026-02-27 00:00:00",425.74
"2026-03-02 00:00:00",426.01
"2026-03-04 00:00:00",412.4
"2026-03-05 00:00:00",420.5
"2026-03-06 00:00:00",432
"2026-03-09 00:00:00",425.37
"2026-03-10 00:00:00",421
"2026-03-11 00:00:00",421
"2026-03-12 00:00:00",436.25
"2026-03-13 00:00:00",427
"2026-03-16 00:00:00",427
"2026-03-17 00:00:00",422.47
"2026-03-18 00:00:00",419.9
"2026-03-19 00:00:00",418
"2026-03-20 00:00:00",416.01
"2026-03-23 00:00:00",416
"2026-03-24 00:00:00",421.06
"2026-03-25 00:00:00",430.7
"2026-03-27 00:00:00",425.3
"2026-03-30 00:00:00",419.69
"2026-04-01 00:00:00",419.52
"2026-04-02 00:00:00",429.99
"2026-04-06 00:00:00",429
"2026-04-07 00:00:00",429.76
"2026-04-08 00:00:00",438
"2026-04-09 00:00:00",440.2
"2026-04-10 00:00:00",447.4
"2026-04-13 00:00:00",448.5
"2026-04-15 00:00:00",449
"2026-04-16 00:00:00",442.7
"2026-04-17 00:00:00",439.98
"2026-04-20 00:00:00",429.4
"2026-04-21 00:00:00",431.1
"2026-04-22 00:00:00",426.4
"2026-04-23 00:00:00",427.38
"2026-04-24 00:00:00",432.98
"2026-04-27 00:00:00",432.01
"2026-04-28 00:00:00",426
"2026-04-29 00:00:00",427.5
"2026-04-30 00:00:00",423.67
"2026-05-04 00:00:00",419.9
"2026-05-05 00:00:00",423
"2026-05-06 00:00:00",420.5
"2026-05-07 00:00:00",421.47
"2026-05-08 00:00:00",422
"2026-05-11 00:00:00",421.93
"2026-05-12 00:00:00",422
"2026-05-13 00:00:00",422.46
"2026-05-14 00:00:00",424.45
"2026-05-15 00:00:00",421.99
"2026-05-18 00:00:00",424.02
"2026-05-19 00:00:00",433.49
"2026-05-20 00:00:00",432.68
"2026-05-21 00:00:00",435.52
"2026-05-22 00:00:00",428.04
"2026-05-25 00:00:00",431.4
"2026-05-26 00:00:00",433.5
"2026-05-27 00:00:00",437
"2026-05-29 00:00:00",427.84
"2026-06-01 00:00:00",438.34
"2026-06-02 00:00:00",434.84
"2026-06-03 00:00:00",432
"2026-06-04 00:00:00",428.5
"2026-06-05 00:00:00",428.5
"2026-06-08 00:00:00",426.1
"2026-06-09 00:00:00",429.99
"2026-06-10 00:00:00",430
"2026-06-11 00:00:00",433.13
"2026-06-12 00:00:00",428.85
"2026-06-15 00:00:00",429.9
"2026-06-16 00:00:00",429.9
"2026-06-17 00:00:00",429
"2026-06-18 00:00:00",429.89
"2026-06-19 00:00:00",426.24
"2026-06-22 00:00:00",425.85
"2026-06-23 00:00:00",429
"2026-06-24 00:00:00",428.8
"2026-06-25 00:00:00",428.33
"2026-06-29 00:00:00",435.5
"2026-06-30 00:00:00",439
"2026-07-01 00:00:00",444
"2026-07-02 00:00:00",447.99
"2026-07-03 00:00:00",446.9
"2026-07-06 00:00:00",448.36
"2026-07-07 00:00:00",448.35
"2026-07-08 00:00:00",448.98
"2026-07-09 00:00:00",444.31
"2026-07-10 00:00:00",450
"2026-07-13 00:00:00",444.8
"2026-07-14 00:00:00",442.36
"2026-07-15 00:00:00",443.31
